2024-07-09 11:40:43.596728,5.14,5.14,5.14,0.0
2024-07-09 11:40:45.599915,5.14,5.14,5.14,0.0
2024-07-09 11:40:47.603233,5.14,5.14,5.14,0.0
2024-07-09 11:40:49.605711,5.14,5.14,5.14,0.0
2024-07-09 11:40:51.613324,5.14,5.14,5.14,0.0
2024-07-09 11:40:53.615461,5.14,5.14,5.14,0.0
2024-07-09 11:40:55.619680,5.14,5.14,5.14,0.0
2024-07-09 11:40:57.625496,5.14,5.14,5.14,0.0
2024-07-09 11:40:59.628537,5.14,5.14,5.14,0.0
2024-07-09 11:41:01.631915,5.14,5.14,5.14,0.0
2024-07-09 11:41:03.655611,5.14,5.14,5.14,0.0
2024-07-09 11:41:05.660175,5.14,5.14,5.14,0.0
2024-07-09 11:41:07.664052,5.14,5.14,5.14,0.0
2024-07-09 11:41:09.667092,5.14,5.14,5.14,0.0
2024-07-09 11:41:11.674820,5.14,5.14,5.14,0.0
2024-07-09 11:41:13.678327,5.14,5.14,5.14,0.0
2024-07-09 11:41:15.682384,5.14,5.14,5.14,0.0
2024-07-09 11:41:17.689884,5.14,5.14,5.14,0.0
2024-07-09 11:41:19.693864,5.14,5.14,5.14,0.0
2024-07-09 11:41:21.697963,5.14,5.14,5.14,0.0
2024-07-09 11:41:23.743572,5.14,5.14,5.14,0.0
2024-07-09 11:41:25.745978,5.14,5.14,5.14,0.0
2024-07-09 11:41:27.754536,5.14,5.14,5.14,0.0
2024-07-09 11:41:29.758075,5.14,5.14,5.14,0.0
2024-07-09 11:41:31.765614,5.14,5.14,5.14,0.0
2024-07-09 11:41:33.770423,5.14,5.14,5.14,0.0
2024-07-09 11:41:35.772565,5.14,5.14,5.14,0.0
2024-07-09 11:41:37.774946,5.14,5.14,5.14,0.0
2024-07-09 11:41:39.778254,5.14,5.14,5.14,0.0
2024-07-09 11:41:41.783438,5.14,5.14,5.14,0.0
2024-07-09 11:41:43.797056,5.14,5.14,5.14,0.0
2024-07-09 11:41:45.802852,5.14,5.14,5.14,0.0
2024-07-09 11:41:47.806668,5.14,5.14,5.14,0.0
2024-07-09 11:41:49.811314,5.14,5.14,5.14,0.0
2024-07-09 11:41:51.815602,5.14,5.14,5.14,0.0
2024-07-09 11:41:53.817946,5.14,5.14,5.14,0.0
2024-07-09 11:41:55.820726,5.14,5.14,5.14,0.0
2024-07-09 11:41:57.830481,5.14,5.14,5.14,0.0
2024-07-09 11:41:59.835797,5.14,5.14,5.14,0.0
2024-07-09 11:42:01.848600,5.14,5.14,5.14,0.0
2024-07-09 11:42:03.879797,5.14,5.14,5.14,0.0
2024-07-09 11:42:05.884119,5.14,5.14,5.14,0.0
2024-07-09 11:42:07.891152,5.14,5.14,5.14,0.0
2024-07-09 11:42:09.897018,5.14,5.14,5.14,0.0
2024-07-09 11:42:11.899690,5.14,5.14,5.14,0.0
2024-07-09 11:42:13.910577,5.14,5.14,5.14,0.0
2024-07-09 11:42:15.914784,5.14,5.14,5.14,0.0
2024-07-09 11:42:17.922088,5.14,5.14,5.14,0.0
2024-07-09 11:42:19.925568,5.14,5.14,5.14,0.0
2024-07-09 11:42:21.927655,5.14,5.14,5.14,0.0
2024-07-09 11:42:23.955411,5.14,5.14,5.14,0.0
2024-07-09 11:42:25.958875,5.14,5.14,5.14,0.0
2024-07-09 11:42:27.961660,5.14,5.14,5.14,0.0
2024-07-09 11:42:29.971651,5.14,5.14,5.14,0.0
2024-07-09 11:42:31.974706,5.14,5.14,5.14,0.0
2024-07-09 11:42:33.977966,5.14,5.14,5.14,0.0
2024-07-09 11:42:35.981895,5.14,5.14,5.14,0.0
2024-07-09 11:42:37.987106,5.14,5.14,5.14,0.0
2024-07-09 11:42:39.990123,5.14,5.14,5.14,0.0
2024-07-09 11:42:41.990558,5.14,5.14,5.14,0.0
2024-07-09 11:42:44.008535,5.14,5.14,5.14,0.0
2024-07-09 11:42:46.014523,5.14,5.14,5.14,0.0
2024-07-09 11:42:48.023671,5.14,5.14,5.14,0.0
2024-07-09 11:42:50.081855,5.14,5.14,5.14,0.0
2024-07-09 11:42:52.085260,5.14,5.14,5.14,0.0
2024-07-09 11:42:54.088773,5.14,5.14,5.14,0.0
2024-07-09 11:42:56.093793,5.14,5.14,5.14,0.0
2024-07-09 11:42:58.096817,5.14,5.14,5.14,0.0
2024-07-09 11:43:00.100096,5.14,5.14,5.14,0.0
2024-07-09 11:43:02.105033,5.14,5.14,5.14,0.0
2024-07-09 11:43:04.127486,5.14,5.14,5.14,0.0
2024-07-09 11:43:06.129860,5.14,5.14,5.14,0.0
2024-07-09 11:43:08.132654,5.14,5.14,5.14,0.0
2024-07-09 11:43:10.136750,5.14,5.14,5.14,0.0
2024-07-09 11:43:12.163154,5.14,5.14,5.14,0.0
2024-07-09 11:43:14.169500,5.14,5.14,5.14,0.0
2024-07-09 11:43:16.172801,5.14,5.14,5.14,0.0
2024-07-09 11:43:18.174986,5.14,5.14,5.14,0.0
2024-07-09 11:43:20.186512,5.14,5.14,5.14,0.0
2024-07-09 11:43:22.189891,5.14,5.14,5.14,0.0
2024-07-09 11:43:24.202910,5.14,5.14,5.14,0.0
2024-07-09 11:43:26.206836,5.14,5.14,5.14,0.0
2024-07-09 11:43:28.211484,5.14,5.14,5.14,0.0
2024-07-09 11:43:30.213547,5.14,5.14,5.14,0.0
2024-07-09 11:43:32.220458,5.14,5.14,5.14,0.0
2024-07-09 11:43:34.226569,5.14,5.14,5.14,0.0
2024-07-09 11:43:36.231519,5.14,5.14,5.14,0.0
2024-07-09 11:43:38.235501,5.14,5.14,5.14,0.0
2024-07-09 11:43:40.238784,5.14,5.14,5.14,0.0
2024-07-09 11:43:42.241719,5.14,5.14,5.14,0.0
2024-07-09 11:43:44.266785,5.14,5.14,5.14,0.0
2024-07-09 11:43:46.269854,5.14,5.14,5.14,0.0
2024-07-09 11:43:48.273893,5.14,5.14,5.14,0.0
2024-07-09 11:43:50.277676,5.14,5.14,5.14,0.0
2024-07-09 11:43:52.280185,5.14,5.14,5.14,0.0
2024-07-09 11:43:54.282672,5.14,5.14,5.14,0.0
2024-07-09 11:43:56.288455,5.14,5.14,5.14,0.0
2024-07-09 11:43:58.293994,5.14,5.14,5.14,0.0
2024-07-09 11:44:00.297762,5.14,5.14,5.14,0.0
2024-07-09 11:44:02.305439,5.14,5.14,5.14,0.0
2024-07-09 11:44:04.318744,5.14,5.14,5.14,0.0
2024-07-09 11:44:06.322813,5.14,5.14,5.14,0.0
2024-07-09 11:44:08.325124,5.14,5.14,5.14,0.0
2024-07-09 11:44:10.329230,5.14,5.14,5.14,0.0
2024-07-09 11:44:12.332383,5.14,5.14,5.14,0.0
2024-07-09 11:44:14.336037,5.14,5.14,5.14,0.0
2024-07-09 11:44:16.342095,5.14,5.14,5.14,0.0
2024-07-09 11:44:18.344776,5.14,5.14,5.14,0.0
2024-07-09 11:44:20.348202,5.14,5.14,5.14,0.0
2024-07-09 11:44:22.351878,5.14,5.14,5.14,0.0
2024-07-09 11:44:24.365158,5.14,5.14,5.14,0.0
2024-07-09 11:44:26.374907,5.14,5.14,5.14,0.0
2024-07-09 11:44:28.378972,5.14,5.14,5.14,0.0
2024-07-09 11:44:30.382396,5.14,5.14,5.14,0.0
2024-07-09 11:44:32.385909,5.14,5.14,5.14,0.0
2024-07-09 11:44:34.388915,5.14,5.14,5.14,0.0
2024-07-09 11:44:36.391885,5.14,5.14,5.14,0.0
2024-07-09 11:44:38.396585,5.14,5.14,5.14,0.0
2024-07-09 11:44:40.399052,5.14,5.14,5.14,0.0
2024-07-09 11:44:42.399563,5.14,5.14,5.14,0.0
2024-07-09 11:44:44.409243,5.14,5.14,5.14,0.0
2024-07-09 11:44:46.413335,5.14,5.14,5.14,0.0
2024-07-09 11:44:48.418007,5.14,5.14,5.14,0.0
2024-07-09 11:44:50.421309,5.14,5.14,5.14,0.0
2024-07-09 11:44:52.426732,5.14,5.14,5.14,0.0
2024-07-09 11:44:54.429784,5.14,5.14,5.14,0.0
2024-07-09 11:44:56.433109,5.14,5.14,5.14,0.0
2024-07-09 11:44:58.438560,5.14,5.14,5.14,0.0
2024-07-09 11:45:00.443016,5.14,5.14,5.14,0.0
2024-07-09 11:45:02.446209,5.14,5.14,5.14,0.0
2024-07-09 11:45:04.455035,5.14,5.14,5.14,0.0
2024-07-09 11:45:06.460314,5.14,5.14,5.14,0.0
2024-07-09 11:45:08.464982,5.14,5.14,5.14,0.0
2024-07-09 11:45:10.469233,5.14,5.14,5.14,0.0
2024-07-09 11:45:12.473517,5.14,5.14,5.14,0.0
2024-07-09 11:45:14.477787,5.14,5.14,5.14,0.0
2024-07-09 11:45:16.481925,5.13,5.14,5.14,0.0
2024-07-09 11:45:18.485286,5.14,5.14,5.14,0.0
2024-07-09 11:45:20.490454,5.14,5.14,5.14,0.0
2024-07-09 11:45:22.492821,5.14,5.14,5.14,0.0
2024-07-09 11:45:24.511096,5.14,5.14,5.14,0.0
2024-07-09 11:45:26.512822,5.14,5.14,5.14,0.0
2024-07-09 11:45:28.515865,5.14,5.14,5.14,0.0
2024-07-09 11:45:30.517768,5.14,5.14,5.14,0.0
2024-07-09 11:45:32.520371,5.14,5.14,5.14,0.0
2024-07-09 11:45:34.523914,5.14,5.14,5.14,0.0
2024-07-09 11:45:36.528404,5.14,5.14,5.14,0.0
2024-07-09 11:45:38.532508,5.14,5.14,5.14,0.0
2024-07-09 11:45:40.534917,5.13,5.14,5.14,0.0
2024-07-09 11:45:42.547380,5.14,5.14,5.14,0.0
2024-07-09 11:45:44.562786,5.14,5.14,5.14,0.0
2024-07-09 11:45:46.567120,5.14,5.14,5.14,0.0
2024-07-09 11:45:48.582861,5.14,5.14,5.14,0.0
2024-07-09 11:45:50.585504,5.14,5.14,5.14,0.0
2024-07-09 11:45:52.588335,5.14,5.14,5.14,0.0
2024-07-09 11:45:54.591790,5.14,5.14,5.14,0.0
2024-07-09 11:45:56.594029,5.14,5.14,5.14,0.0
2024-07-09 11:45:58.597377,5.14,5.14,5.14,0.0
2024-07-09 11:46:00.600261,5.14,5.14,5.14,0.0
2024-07-09 11:46:02.602874,5.14,5.14,5.14,0.0
2024-07-09 11:46:04.614703,5.14,5.14,5.14,0.0
2024-07-09 11:46:06.616728,5.14,5.14,5.14,0.0
2024-07-09 11:46:08.624316,5.14,5.14,5.14,0.0
2024-07-09 11:46:10.628079,5.14,5.14,5.14,0.0
2024-07-09 11:46:12.630204,5.14,5.14,5.14,0.0
2024-07-09 11:46:14.634251,5.14,5.14,5.14,0.0
2024-07-09 11:46:16.636582,5.14,5.14,5.14,0.0
2024-07-09 11:46:18.641435,5.14,5.14,5.14,0.0
2024-07-09 11:46:20.645238,5.14,5.14,5.14,0.0
2024-07-09 11:46:22.647744,5.14,5.14,5.14,0.0
2024-07-09 11:46:24.660657,5.14,5.14,5.14,0.0
2024-07-09 11:46:26.664773,5.14,5.14,5.14,0.0
2024-07-09 11:46:28.672681,5.14,5.14,5.14,0.0
2024-07-09 11:46:30.676320,5.14,5.14,5.14,0.0
2024-07-09 11:46:32.679603,5.14,5.14,5.14,0.0
2024-07-09 11:46:34.682810,5.13,5.14,5.14,0.0
2024-07-09 11:46:36.686329,5.14,5.14,5.14,0.0
2024-07-09 11:46:38.708623,5.14,5.14,5.14,0.0
2024-07-09 11:46:40.713058,5.14,5.14,5.14,0.0
2024-07-09 11:46:42.717233,5.14,5.14,5.14,0.0
2024-07-09 11:46:44.738066,5.14,5.14,5.14,0.0
2024-07-09 11:46:46.742465,5.14,5.14,5.14,0.0
2024-07-09 11:46:48.744997,5.14,5.14,5.14,0.0
2024-07-09 11:46:50.750265,5.14,5.14,5.14,0.0
2024-07-09 11:46:52.752829,5.14,5.14,5.14,0.0
2024-07-09 11:46:54.757435,5.14,5.14,5.14,0.0
2024-07-09 11:46:56.766354,0.0,0.0,0.0,0.0
2024-07-09 11:46:58.768026,0.0,0.0,0.0,0.0
2024-07-09 11:47:00.770694,0.0,0.0,0.0,0.0
2024-07-09 11:47:02.777732,0.0,0.0,0.0,0.0
2024-07-09 11:47:04.795068,0.0,0.0,0.0,0.0
2024-07-09 11:47:06.796623,0.0,0.0,0.0,0.0
2024-07-09 11:47:08.798745,0.0,0.0,0.0,0.0
2024-07-09 11:47:10.802824,0.0,0.0,0.0,0.0
2024-07-09 11:47:12.807593,0.0,0.0,0.0,0.0
2024-07-09 11:47:14.810485,0.0,0.0,0.0,0.0
2024-07-09 11:47:16.813975,0.0,0.0,0.0,0.0
2024-07-09 11:47:18.817392,0.0,0.0,0.0,0.0
2024-07-09 11:47:20.821592,0.0,0.0,0.0,0.0
2024-07-09 11:47:22.826066,0.0,0.0,0.0,0.0
2024-07-09 11:47:24.860888,0.0,0.0,0.0,0.0
2024-07-09 11:47:26.863591,0.0,0.0,0.0,0.0
2024-07-09 11:47:28.867276,0.0,0.0,0.0,0.0
2024-07-09 11:47:30.871288,0.0,0.0,0.0,0.0
2024-07-09 11:47:33.028434,0.0,0.0,0.0,0.0
2024-07-09 11:47:35.032949,0.0,0.0,0.0,0.0
2024-07-09 11:47:37.036182,0.0,0.0,0.0,0.0
2024-07-09 11:47:39.045414,0.0,0.0,0.0,0.0
2024-07-09 11:47:41.047982,0.0,0.0,0.0,0.0
2024-07-09 11:47:43.050943,0.0,0.0,0.0,0.0
2024-07-09 11:47:33.239012,0.0,0.0,0.0,0.0
2024-07-09 11:47:35.247622,0.0,0.0,0.0,0.0
2024-07-09 11:47:37.255868,0.0,0.0,0.0,0.0
2024-07-09 11:47:39.258425,0.0,0.0,0.0,0.0
2024-07-09 11:47:41.261259,0.0,0.0,0.0,0.0
2024-07-09 11:47:43.264488,0.0,0.0,0.0,0.0
2024-07-09 11:47:45.267138,0.0,0.0,0.0,0.0
2024-07-09 11:47:47.269788,0.0,0.0,0.0,0.0
2024-07-09 11:47:49.272184,0.0,0.0,0.0,0.0
2024-07-09 11:47:51.276293,0.0,0.0,0.0,0.0
2024-07-09 11:48:29.080036,0.0,0.0,0.0,0.0
2024-07-09 11:48:31.096188,0.0,0.0,0.0,0.0
2024-07-09 11:48:33.098615,0.0,0.0,0.0,0.0
2024-07-09 11:48:35.104365,0.0,0.0,0.0,0.0
2024-07-09 11:48:37.106903,0.0,0.0,0.0,0.0
2024-07-09 11:48:39.111122,0.0,0.0,0.0,0.0
2024-07-09 11:48:41.116967,0.0,0.0,0.0,0.0
2024-07-09 11:48:43.119318,0.0,0.0,0.0,0.0
2024-07-09 11:48:45.123769,0.0,0.0,0.0,0.0
2024-07-09 11:48:47.131756,0.0,0.0,0.0,0.0
2024-07-09 11:48:49.258510,0.0,0.0,0.0,0.0
2024-07-09 11:48:51.263729,0.0,0.0,0.0,0.0
2024-07-09 11:48:53.268892,0.0,0.0,0.0,0.0
2024-07-09 11:48:55.277263,0.0,0.0,0.0,0.0
2024-07-09 11:48:57.283649,0.0,0.0,0.0,0.0
2024-07-09 11:48:59.285902,0.0,0.0,0.0,0.0
2024-07-09 11:49:01.288444,0.0,0.0,0.0,0.0
2024-07-09 11:49:03.292532,0.0,0.0,0.0,0.0
2024-07-09 11:49:05.296281,0.0,0.0,0.0,0.0
2024-07-09 11:49:07.300698,0.0,0.0,0.0,0.0
2024-07-09 11:49:09.325981,0.0,0.0,0.0,0.0
2024-07-09 11:49:11.329265,0.0,0.0,0.0,0.0
2024-07-09 11:49:13.333392,0.0,0.0,0.0,0.0
2024-07-09 11:49:15.339061,0.0,0.0,0.0,0.0
2024-07-09 11:49:17.344636,0.0,0.0,0.0,0.0
2024-07-09 11:49:19.349745,0.0,0.0,0.0,0.0
2024-07-09 11:49:21.355490,0.0,0.0,0.0,0.0
2024-07-09 11:49:23.360659,0.0,0.0,0.0,0.0
2024-07-09 11:49:25.365377,0.0,0.0,0.0,0.0
2024-07-09 11:49:27.369391,0.0,0.0,0.0,0.0
2024-07-09 11:49:29.391591,0.0,0.0,0.0,0.0
2024-07-09 11:49:31.396651,0.0,0.0,0.0,0.0
2024-07-09 11:49:33.399924,0.0,0.0,0.0,0.0
2024-07-09 11:49:35.402856,0.0,0.0,0.0,0.0
2024-07-09 11:49:37.406577,0.0,0.0,0.0,0.0
2024-07-09 11:49:39.412912,0.0,0.0,0.0,0.0
2024-07-09 11:49:41.415181,0.0,0.0,0.0,0.0
2024-07-09 11:49:43.419224,0.0,0.0,0.0,0.0
2024-07-09 11:49:45.421547,0.0,0.0,0.0,0.0
2024-07-09 11:49:47.425296,0.0,0.0,0.0,0.0
2024-07-09 11:49:49.448772,0.0,0.0,0.0,0.0
2024-07-09 11:49:51.452829,0.0,0.0,0.0,0.0
2024-07-09 11:49:53.456114,0.0,0.0,0.0,0.0
2024-07-09 11:49:55.461422,0.0,0.0,0.0,0.0
2024-07-09 11:49:57.465771,0.0,0.0,0.0,0.0
2024-07-09 11:49:59.470837,0.0,0.0,0.0,0.0
2024-07-09 11:50:01.475976,0.0,0.0,0.0,0.0
2024-07-09 11:50:03.482292,0.0,0.0,0.0,0.0
2024-07-09 11:50:05.486520,0.0,0.0,0.0,0.0
2024-07-09 11:50:07.491985,0.0,0.0,0.0,0.0
2024-07-09 11:50:09.519101,0.0,0.0,0.0,0.0
2024-07-09 11:50:11.523388,0.0,0.0,0.0,0.0
2024-07-09 11:50:13.528483,0.0,0.0,0.0,0.0
2024-07-09 11:50:15.532672,0.0,0.0,0.0,0.0
2024-07-09 11:50:17.537483,0.0,0.0,0.0,0.0
2024-07-09 11:50:19.542715,0.0,0.0,0.0,0.0
2024-07-09 11:50:21.548545,0.0,0.0,0.0,0.0
2024-07-09 11:50:23.553816,0.0,0.0,0.0,0.0
2024-07-09 11:50:25.557118,0.0,0.0,0.0,0.0
2024-07-09 11:50:27.559791,0.0,0.0,0.0,0.0
2024-07-09 11:50:29.577746,0.0,0.0,0.0,0.0
2024-07-09 11:50:31.581915,0.0,0.0,0.0,0.0
2024-07-09 11:50:33.585271,0.0,0.0,0.0,0.0
2024-07-09 11:50:35.587645,0.0,0.0,0.0,0.0
2024-07-09 11:50:37.592785,0.0,0.0,0.0,0.0
2024-07-09 11:50:39.597303,0.0,0.0,0.0,0.0
2024-07-09 11:50:41.603566,0.0,0.0,0.0,0.0
2024-07-09 11:50:43.607760,0.0,0.0,0.0,0.0
2024-07-09 11:50:45.613315,0.0,0.0,0.0,0.0
2024-07-09 11:50:47.616275,0.0,0.0,0.0,0.0
2024-07-09 11:50:49.632704,0.0,0.0,0.0,0.0
2024-07-09 11:50:51.638678,0.0,0.0,0.0,0.0
2024-07-09 11:50:53.642905,0.0,0.0,0.0,0.0
2024-07-09 11:50:55.646605,0.0,0.0,0.0,0.0
2024-07-09 11:50:57.648532,0.0,0.0,0.0,0.0
2024-07-09 11:50:59.657072,0.0,0.0,0.0,0.0
2024-07-09 11:51:01.663096,0.0,0.0,0.0,0.0
