2024-07-09 09:16:20.491323,0,0,0,0
2024-07-09 09:16:20.510265,0,0,0,0
2024-07-09 09:16:20.517247,0,0,0,0
2024-07-09 09:16:20.526232,0,0,0,0
2024-07-09 09:16:20.533765,0,0,0,0
2024-07-09 09:16:20.542261,0,0,0,0
2024-07-09 09:16:20.549335,0,0,0,0
2024-07-09 09:16:20.564302,0,0,0,0
2024-07-09 09:16:20.572282,0,0,0,0
2024-07-09 09:16:20.580253,0,0,0,0
2024-07-09 09:16:20.588230,0,0,0,0
2024-07-09 09:16:20.615157,0,0,0,0
2024-07-09 09:16:20.621141,0,0,0,0
2024-07-09 09:16:20.628034,0,0,0,0
2024-07-09 09:16:20.636026,0,0,0,0
2024-07-09 09:16:20.646994,0,0,0,0
2024-07-09 09:16:20.653975,0,0,0,0
2024-07-09 09:16:20.660955,0,0,0,0
2024-07-09 09:16:20.667940,0,0,0,0
2024-07-09 09:16:20.674922,0,0,0,0
2024-07-09 09:16:20.682896,0,0,0,0
2024-07-09 09:16:20.696858,0,0,0,0
2024-07-09 09:16:20.703925,0,0,0,0
2024-07-09 09:16:20.709910,0,0,0,0
2024-07-09 09:16:20.716892,0,0,0,0
2024-07-09 09:16:20.723875,0,0,0,0
2024-07-09 09:16:20.730854,0,0,0,0
2024-07-09 09:16:20.737835,0,0,0,0
2024-07-09 09:16:20.744817,0,0,0,0
2024-07-09 09:16:20.751798,0,0,0,0
2024-07-09 09:16:20.759777,0,0,0,0
2024-07-09 09:16:20.781722,0,0,0,0
2024-07-09 09:16:20.788699,0,0,0,0
2024-07-09 09:16:20.794946,0,0,0,0
2024-07-09 09:16:20.801936,0,0,0,0
2024-07-09 09:16:20.809792,0,0,0,0
2024-07-09 09:16:20.816407,0,0,0,0
2024-07-09 09:16:20.824568,0,0,0,0
2024-07-09 09:16:20.832546,0,0,0,0
2024-07-09 09:16:20.842519,0,0,0,0
2024-07-09 09:16:20.853492,0,0,0,0
2024-07-09 09:16:20.873435,0,0,0,0
2024-07-09 09:16:20.882421,0,0,0,0
2024-07-09 09:16:20.890215,0,0,0,0
2024-07-09 09:16:20.896766,0,0,0,0
2024-07-09 09:16:20.903763,0,0,0,0
2024-07-09 09:16:20.911743,0,0,0,0
2024-07-09 09:16:20.918213,0,0,0,0
2024-07-09 09:16:20.925264,0,0,0,0
2024-07-09 09:16:20.933442,0,0,0,0
2024-07-09 09:16:20.940423,0,0,0,0
2024-07-09 09:16:20.975328,0,0,0,0
2024-07-09 09:16:20.982310,0,0,0,0
2024-07-09 09:16:20.989291,0,0,0,0
2024-07-09 09:16:20.996271,0,0,0,0
2024-07-09 09:16:21.002744,0,0,0,0
2024-07-09 09:16:21.010685,0,0,0,0
2024-07-09 09:16:21.017921,0,0,0,0
2024-07-09 09:16:21.024903,0,0,0,0
2024-07-09 09:16:21.032880,0,0,0,0
2024-07-09 09:16:21.040053,0,0,0,0
2024-07-09 09:16:21.066989,0,0,0,0
2024-07-09 09:16:21.073970,0,0,0,0
2024-07-09 09:16:21.079955,0,0,0,0
2024-07-09 09:16:21.086461,0,0,0,0
2024-07-09 09:16:21.093029,0,0,0,0
2024-07-09 09:16:21.099318,0,0,0,0
2024-07-09 09:16:21.105815,0,0,0,0
2024-07-09 09:16:21.112804,0,0,0,0
2024-07-09 09:16:21.120032,0,0,0,0
2024-07-09 09:16:21.127012,0,0,0,0
2024-07-09 09:16:21.155932,0,0,0,0
2024-07-09 09:16:21.162913,0,0,0,0
2024-07-09 09:16:21.169898,0,0,0,0
2024-07-09 09:16:21.176818,0,0,0,0
2024-07-09 09:16:21.183928,0,0,0,0
2024-07-09 09:16:21.191897,0,0,0,0
2024-07-09 09:16:21.201871,0,0,0,0
2024-07-09 09:16:21.214835,0,0,0,0
2024-07-09 09:16:21.222814,0,0,0,0
2024-07-09 09:16:21.228797,0,0,0,0
2024-07-09 09:16:21.243757,0,0,0,0
2024-07-09 09:16:21.249742,0,0,0,0
2024-07-09 09:16:21.256772,0,0,0,0
2024-07-09 09:16:21.263766,0,0,0,0
2024-07-09 09:16:21.270923,0,0,0,0
2024-07-09 09:16:21.277705,0,0,0,0
2024-07-09 09:16:21.289748,0,0,0,0
2024-07-09 09:16:21.297724,0,0,0,0
2024-07-09 09:16:21.304408,0,0,0,0
2024-07-09 09:16:21.311157,0,0,0,0
2024-07-09 09:16:21.328674,0,0,0,0
2024-07-09 09:16:21.335027,0,0,0,0
2024-07-09 09:16:21.341714,0,0,0,0
2024-07-09 09:16:21.348397,0,0,0,0
2024-07-09 09:16:21.354749,0,0,0,0
2024-07-09 09:16:21.361715,0,0,0,0
2024-07-09 09:16:21.368044,0,0,0,0
2024-07-09 09:16:21.376415,0,0,0,0
2024-07-09 09:16:21.383390,0,0,0,0
2024-07-09 09:16:21.390238,0,0,0,0
2024-07-09 09:16:21.403202,0,0,0,0
2024-07-09 09:16:21.409218,0,0,0,0
2024-07-09 09:16:21.415890,0,0,0,0
2024-07-09 09:16:21.423807,0,0,0,0
2024-07-09 09:16:21.439763,0,0,0,0
2024-07-09 09:16:21.447740,0,0,0,0
2024-07-09 09:16:21.454747,0,0,0,0
2024-07-09 09:16:21.462723,0,0,0,0
2024-07-09 09:16:21.468705,0,0,0,0
2024-07-09 09:16:21.475688,0,0,0,0
2024-07-09 09:16:21.492643,0,0,0,0
2024-07-09 09:16:21.523560,0,0,0,0
2024-07-09 09:16:21.530541,0,0,0,0
2024-07-09 09:16:21.537525,0,0,0,0
2024-07-09 09:16:21.545504,0,0,0,0
2024-07-09 09:16:21.551488,0,0,0,0
2024-07-09 09:16:21.560464,0,0,0,0
2024-07-09 09:16:21.568441,0,0,0,0
2024-07-09 09:16:21.575424,0,0,0,0
2024-07-09 09:16:21.584400,0,0,0,0
2024-07-09 09:16:21.597366,0,0,0,0
2024-07-09 09:16:21.604346,0,0,0,0
2024-07-09 09:16:21.615318,0,0,0,0
2024-07-09 09:16:21.624297,0,0,0,0
2024-07-09 09:16:21.630277,0,0,0,0
2024-07-09 09:16:21.639253,0,0,0,0
2024-07-09 09:16:21.645238,0,0,0,0
2024-07-09 09:16:21.652218,0,0,0,0
2024-07-09 09:16:21.659204,0,0,0,0
2024-07-09 09:16:21.667179,0,0,0,0
2024-07-09 09:16:21.681141,0,0,0,0
2024-07-09 09:16:21.687125,0,0,0,0
2024-07-09 09:16:21.693109,0,0,0,0
2024-07-09 09:16:21.701266,0,0,0,0
2024-07-09 09:16:21.709242,0,0,0,0
2024-07-09 09:16:21.715415,0,0,0,0
2024-07-09 09:16:21.722735,0,0,0,0
2024-07-09 09:16:21.729474,0,0,0,0
2024-07-09 09:16:21.736466,0,0,0,0
2024-07-09 09:16:21.744447,0,0,0,0
2024-07-09 09:16:21.765388,0,0,0,0
2024-07-09 09:16:21.772368,0,0,0,0
2024-07-09 09:16:21.779350,0,0,0,0
2024-07-09 09:16:21.785749,0,0,0,0
2024-07-09 09:16:21.792721,0,0,0,0
2024-07-09 09:16:21.799069,0,0,0,0
2024-07-09 09:16:21.806632,0,0,0,0
2024-07-09 09:16:21.815607,0,0,0,0
2024-07-09 09:16:21.824583,0,0,0,0
2024-07-09 09:16:21.832567,0,0,0,0
2024-07-09 09:16:21.886416,0,0,0,0
2024-07-09 09:16:21.892400,0,0,0,0
2024-07-09 09:16:21.941862,0,0,0,0
2024-07-09 09:16:21.951837,0,0,0,0
2024-07-09 09:16:21.970795,0,0,0,0
2024-07-09 09:16:21.979762,0,0,0,0
2024-07-09 09:16:21.992725,0,0,0,0
2024-07-09 09:16:22.000704,0,0,0,0
2024-07-09 09:16:22.006688,0,0,0,0
2024-07-09 09:16:22.013890,0,0,0,0
2024-07-09 09:16:22.027865,0,0,0,0
2024-07-09 09:16:22.033849,0,0,0,0
2024-07-09 09:16:22.043824,0,0,0,0
2024-07-09 09:16:22.050409,0,0,0,0
2024-07-09 09:16:22.056561,0,0,0,0
2024-07-09 09:16:22.063596,0,0,0,0
2024-07-09 09:16:22.069969,0,0,0,0
2024-07-09 09:16:22.075961,0,0,0,0
2024-07-09 09:16:22.082941,0,0,0,0
2024-07-09 09:16:22.088879,0,0,0,0
2024-07-09 09:16:22.102854,0,0,0,0
2024-07-09 09:16:22.108834,0,0,0,0
2024-07-09 09:16:22.115671,0,0,0,0
2024-07-09 09:16:22.122048,0,0,0,0
2024-07-09 09:16:22.128993,0,0,0,0
2024-07-09 09:16:22.135753,0,0,0,0
2024-07-09 09:16:22.141960,0,0,0,0
2024-07-09 09:16:22.168833,0,0,0,0
2024-07-09 09:16:22.175237,0,0,0,0
2024-07-09 09:16:22.186176,0,0,0,0
2024-07-09 09:16:22.205124,0,0,0,0
2024-07-09 09:16:22.217092,0,0,0,0
2024-07-09 09:16:22.223075,0,0,0,0
2024-07-09 09:16:22.230056,0,0,0,0
2024-07-09 09:16:22.236280,0,0,0,0
2024-07-09 09:16:22.260203,0,0,0,0
2024-07-09 09:16:22.290109,0,0,0,0
2024-07-09 09:16:22.301089,0,0,0,0
2024-07-09 09:16:22.313047,0,0,0,0
2024-07-09 09:16:22.332993,0,0,0,0
2024-07-09 09:16:22.371893,0,0,0,0
2024-07-09 09:16:22.378874,0,0,0,0
2024-07-09 09:16:22.387863,0,0,0,0
2024-07-09 09:16:22.394826,0,0,0,0
2024-07-09 09:16:22.403803,0,0,0,0
2024-07-09 09:16:22.409788,0,0,0,0
2024-07-09 09:16:22.416771,0,0,0,0
2024-07-09 09:16:22.428736,0,0,0,0
2024-07-09 09:16:22.438712,0,0,0,0
2024-07-09 09:16:22.446690,0,0,0,0
2024-07-09 09:16:22.477605,0,0,0,0
2024-07-09 09:16:22.486597,0,0,0,0
2024-07-09 09:16:22.493564,0,0,0,0
2024-07-09 09:16:22.508525,0,0,0,0
2024-07-09 09:16:22.519499,0,0,0,0
2024-07-09 09:16:22.529467,0,0,0,0
2024-07-09 09:16:22.536458,0,0,0,0
2024-07-09 09:16:22.544426,0,0,0,0
2024-07-09 09:16:22.550412,0,0,0,0
2024-07-09 09:16:22.558430,0,0,0,0
2024-07-09 09:16:22.608271,0,0,0,0
2024-07-09 09:16:22.623217,0,0,0,0
2024-07-09 09:16:22.632193,0,0,0,0
2024-07-09 09:16:22.640172,0,0,0,0
2024-07-09 09:16:22.647151,0,0,0,0
2024-07-09 09:16:22.660133,0,0,0,0
2024-07-09 09:16:22.667099,0,0,0,0
2024-07-09 09:16:22.674744,0,0,0,0
2024-07-09 09:16:22.682710,0,0,0,0
2024-07-09 09:16:22.689723,0,0,0,0
2024-07-09 09:16:22.706676,0,0,0,0
2024-07-09 09:16:22.715653,0,0,0,0
2024-07-09 09:16:22.724659,0,0,0,0
2024-07-09 09:16:22.732616,0,0,0,0
2024-07-09 09:16:22.741712,0,0,0,0
2024-07-09 09:16:22.753672,0,0,0,0
2024-07-09 09:16:22.760653,0,0,0,0
2024-07-09 09:16:22.768631,0,0,0,0
2024-07-09 09:16:22.775612,0,0,0,0
2024-07-09 09:16:22.785592,0,0,0,0
2024-07-09 09:16:22.804535,0,0,0,0
2024-07-09 09:16:22.810518,0,0,0,0
2024-07-09 09:16:22.846422,0,0,0,0
2024-07-09 09:16:22.853593,0,0,0,0
2024-07-09 09:16:22.867568,0,0,0,0
2024-07-09 09:16:22.883509,0,0,0,0
2024-07-09 09:16:22.892538,0,0,0,0
2024-07-09 09:16:22.910436,0,0,0,0
2024-07-09 09:16:22.920410,0,0,0,0
2024-07-09 09:16:22.928389,0,0,0,0
2024-07-09 09:16:22.968282,0,0,0,0
2024-07-09 09:16:22.997206,0,0,0,0
2024-07-09 09:16:23.018149,0,0,0,0
2024-07-09 09:16:23.031122,0,0,0,0
2024-07-09 09:16:23.053055,0,0,0,0
2024-07-09 09:16:23.061547,0,0,0,0
2024-07-09 09:16:23.095059,0,0,0,0
2024-07-09 09:16:23.112547,0,0,0,0
2024-07-09 09:16:23.131572,0,0,0,0
2024-07-09 09:16:23.146536,0,0,0,0
2024-07-09 09:16:23.261831,0,0,0,0
2024-07-09 09:16:23.273799,0,0,0,0
2024-07-09 09:16:23.283772,0,0,0,0
2024-07-09 09:16:23.290754,0,0,0,0
2024-07-09 09:16:23.297735,0,0,0,0
2024-07-09 09:16:23.305740,0,0,0,0
2024-07-09 09:16:23.318704,0,0,0,0
2024-07-09 09:16:23.325210,0,0,0,0
2024-07-09 09:16:23.330523,0,0,0,0
2024-07-09 09:16:23.337785,0,0,0,0
2024-07-09 09:16:23.353751,0,0,0,0
2024-07-09 09:16:23.365719,0,0,0,0
2024-07-09 09:16:23.372702,0,0,0,0
2024-07-09 09:16:23.378917,0,0,0,0
2024-07-09 09:16:23.386216,0,0,0,0
2024-07-09 09:16:23.396204,0,0,0,0
2024-07-09 09:16:23.402778,0,0,0,0
2024-07-09 09:16:23.410763,0,0,0,0
2024-07-09 09:16:23.417740,0,0,0,0
2024-07-09 09:16:23.426717,0,0,0,0
2024-07-09 09:16:23.456158,0,0,0,0
2024-07-09 09:16:23.462141,0,0,0,0
2024-07-09 09:16:23.469182,0,0,0,0
2024-07-09 09:16:23.476160,0,0,0,0
2024-07-09 09:16:23.483780,0,0,0,0
2024-07-09 09:16:23.491757,0,0,0,0
2024-07-09 09:16:23.502770,0,0,0,0
2024-07-09 09:16:23.509749,0,0,0,0
2024-07-09 09:16:23.516731,0,0,0,0
2024-07-09 09:16:23.523712,0,0,0,0
2024-07-09 09:16:23.542663,0,0,0,0
2024-07-09 09:16:23.548645,0,0,0,0
2024-07-09 09:16:23.556154,0,0,0,0
2024-07-09 09:16:23.562745,0,0,0,0
2024-07-09 09:16:23.569001,0,0,0,0
2024-07-09 09:16:23.576993,0,0,0,0
2024-07-09 09:16:23.584969,0,0,0,0
2024-07-09 09:16:23.594948,0,0,0,0
2024-07-09 09:16:23.601924,0,0,0,0
2024-07-09 09:16:23.608915,0,0,0,0
2024-07-09 09:16:23.637825,0,0,0,0
2024-07-09 09:16:23.648797,0,0,0,0
2024-07-09 09:16:23.657773,0,0,0,0
2024-07-09 09:16:23.664754,0,0,0,0
2024-07-09 09:16:23.677719,0,0,0,0
2024-07-09 09:16:23.686706,0,0,0,0
2024-07-09 09:16:23.698663,0,0,0,0
2024-07-09 09:16:23.705645,0,0,0,0
2024-07-09 09:16:23.713623,0,0,0,0
2024-07-09 09:16:23.720604,0,0,0,0
2024-07-09 09:16:23.780445,0,0,0,0
2024-07-09 09:16:23.789421,0,0,0,0
2024-07-09 09:16:23.800392,0,0,0,0
2024-07-09 09:16:23.808370,0,0,0,0
2024-07-09 09:16:23.814355,0,0,0,0
2024-07-09 09:16:23.825324,0,0,0,0
2024-07-09 09:16:23.832306,0,0,0,0
2024-07-09 09:16:23.841282,0,0,0,0
2024-07-09 09:16:23.848263,0,0,0,0
2024-07-09 09:16:23.860249,0,0,0,0
2024-07-09 09:16:23.882173,0,0,0,0
2024-07-09 09:16:23.892154,0,0,0,0
2024-07-09 09:16:23.899127,0,0,0,0
2024-07-09 09:16:23.907106,0,0,0,0
2024-07-09 09:16:23.913581,0,0,0,0
2024-07-09 09:16:23.920058,0,0,0,0
2024-07-09 09:16:23.933037,0,0,0,0
2024-07-09 09:16:23.944010,0,0,0,0
2024-07-09 09:16:23.950985,0,0,0,0
2024-07-09 09:16:23.959032,0,0,0,0
2024-07-09 09:16:23.975976,0,0,0,0
2024-07-09 09:16:24.001905,0,0,0,0
2024-07-09 09:16:24.011873,0,0,0,0
2024-07-09 09:16:24.019852,0,0,0,0
2024-07-09 09:16:24.026839,0,0,0,0
2024-07-09 09:16:24.035809,0,0,0,0
2024-07-09 09:16:24.045782,0,0,0,0
2024-07-09 09:16:24.051769,0,0,0,0
2024-07-09 09:16:24.062737,0,0,0,0
2024-07-09 09:16:24.074706,0,0,0,0
2024-07-09 09:16:24.371282,0,0,0,0
2024-07-09 09:16:24.383251,0,0,0,0
2024-07-09 09:16:24.393224,0,0,0,0
2024-07-09 09:16:24.402201,0,0,0,0
2024-07-09 09:16:24.409183,0,0,0,0
2024-07-09 09:16:24.417161,0,0,0,0
2024-07-09 09:16:24.430130,0,0,0,0
2024-07-09 09:16:24.448079,0,0,0,0
2024-07-09 09:16:24.461044,0,0,0,0
2024-07-09 09:16:24.471017,0,0,0,0
2024-07-09 09:16:24.580300,0,0,0,0
2024-07-09 09:16:24.587273,0,0,0,0
2024-07-09 09:16:24.604228,0,0,0,0
2024-07-09 09:16:24.612207,0,0,0,0
2024-07-09 09:16:24.619192,0,0,0,0
2024-07-09 09:16:24.634150,0,0,0,0
2024-07-09 09:16:24.649107,0,0,0,0
2024-07-09 09:16:24.661085,0,0,0,0
2024-07-09 09:16:24.680025,0,0,0,0
2024-07-09 09:16:24.694985,0,0,0,0
2024-07-09 09:16:24.871030,0,0,0,0
2024-07-09 09:16:24.881004,0,0,0,0
2024-07-09 09:16:24.887985,0,0,0,0
2024-07-09 09:16:24.894966,0,0,0,0
2024-07-09 09:16:24.903942,0,0,0,0
2024-07-09 09:16:24.910923,0,0,0,0
2024-07-09 09:16:24.916909,0,0,0,0
2024-07-09 09:16:24.925893,0,0,0,0
2024-07-09 09:16:24.931868,0,0,0,0
2024-07-09 09:16:24.942838,0,0,0,0
2024-07-09 09:16:24.968771,0,0,0,0
2024-07-09 09:16:24.976749,0,0,0,0
2024-07-09 09:16:24.990712,0,0,0,0
2024-07-09 09:16:25.006675,0,0,0,0
2024-07-09 09:16:25.013648,0,0,0,0
2024-07-09 09:16:25.019632,0,0,0,0
2024-07-09 09:16:25.026614,0,0,0,0
2024-07-09 09:16:25.033597,0,0,0,0
2024-07-09 09:16:25.041575,0,0,0,0
2024-07-09 09:16:25.047559,0,0,0,0
2024-07-09 09:16:25.066555,0,0,0,0
2024-07-09 09:16:25.074534,0,0,0,0
2024-07-09 09:16:25.080520,0,0,0,0
2024-07-09 09:16:25.087500,0,0,0,0
2024-07-09 09:16:25.093387,0,0,0,0
2024-07-09 09:16:25.101355,0,0,0,0
2024-07-09 09:16:25.107340,0,0,0,0
2024-07-09 09:16:25.115544,0,0,0,0
2024-07-09 09:16:25.122526,0,0,0,0
2024-07-09 09:16:25.128509,0,0,0,0
2024-07-09 09:16:25.149454,0,0,0,0
2024-07-09 09:16:25.156448,0,0,0,0
2024-07-09 09:16:25.163417,0,0,0,0
2024-07-09 09:16:25.169399,0,0,0,0
2024-07-09 09:16:25.177378,0,0,0,0
2024-07-09 09:16:25.183368,0,0,0,0
2024-07-09 09:16:25.190346,0,0,0,0
2024-07-09 09:16:25.205305,0,0,0,0
2024-07-09 09:16:25.212284,0,0,0,0
2024-07-09 09:16:25.219266,0,0,0,0
2024-07-09 09:16:25.233742,0,0,0,0
2024-07-09 09:16:25.251692,0,0,0,0
2024-07-09 09:16:25.258674,0,0,0,0
2024-07-09 09:16:25.266653,0,0,0,0
2024-07-09 09:16:25.273635,0,0,0,0
2024-07-09 09:16:25.279619,0,0,0,0
2024-07-09 09:16:25.288595,0,0,0,0
2024-07-09 09:16:25.300563,0,0,0,0
2024-07-09 09:16:25.311532,0,0,0,0
2024-07-09 09:16:25.318515,0,0,0,0
2024-07-09 09:16:25.335986,0,0,0,0
2024-07-09 09:16:25.346956,0,0,0,0
2024-07-09 09:16:25.353937,0,0,0,0
2024-07-09 09:16:25.360918,0,0,0,0
2024-07-09 09:16:25.366903,0,0,0,0
2024-07-09 09:16:25.377873,0,0,0,0
2024-07-09 09:16:25.388844,0,0,0,0
2024-07-09 09:16:25.394828,0,0,0,0
2024-07-09 09:16:25.401809,0,0,0,0
2024-07-09 09:16:25.408790,0,0,0,0
2024-07-09 09:16:25.424748,0,0,0,0
2024-07-09 09:16:25.431729,0,0,0,0
2024-07-09 09:16:25.439711,0,0,0,0
2024-07-09 09:16:25.448684,0,0,0,0
2024-07-09 09:16:25.456665,0,0,0,0
2024-07-09 09:16:25.464641,0,0,0,0
2024-07-09 09:16:25.471623,0,0,0,0
2024-07-09 09:16:25.478604,0,0,0,0
2024-07-09 09:16:25.485585,0,0,0,0
2024-07-09 09:16:25.491569,0,0,0,0
2024-07-09 09:16:25.511515,0,0,0,0
2024-07-09 09:16:25.519495,0,0,0,0
2024-07-09 09:16:25.526476,0,0,0,0
2024-07-09 09:16:25.534455,0,0,0,0
2024-07-09 09:16:25.541436,0,0,0,0
2024-07-09 09:16:25.548418,0,0,0,0
2024-07-09 09:16:25.555399,0,0,0,0
2024-07-09 09:16:25.563377,0,0,0,0
2024-07-09 09:16:25.570359,0,0,0,0
2024-07-09 09:16:25.576349,0,0,0,0
2024-07-09 09:16:25.593297,0,0,0,0
2024-07-09 09:16:25.600283,0,0,0,0
2024-07-09 09:16:25.607261,0,0,0,0
2024-07-09 09:16:25.623217,0,0,0,0
2024-07-09 09:16:25.630199,0,0,0,0
2024-07-09 09:16:25.636183,0,0,0,0
2024-07-09 09:16:25.645160,0,0,0,0
2024-07-09 09:16:25.652139,0,0,0,0
2024-07-09 09:16:25.659122,0,0,0,0
2024-07-09 09:16:25.670093,0,0,0,0
2024-07-09 09:16:25.691037,0,0,0,0
2024-07-09 09:16:25.698026,0,0,0,0
2024-07-09 09:16:25.706993,0,0,0,0
2024-07-09 09:16:25.713975,0,0,0,0
2024-07-09 09:16:25.729932,0,0,0,0
2024-07-09 09:16:25.737926,0,0,0,0
2024-07-09 09:16:25.749885,0,0,0,0
2024-07-09 09:16:25.758854,0,0,0,0
2024-07-09 09:16:25.767831,0,0,0,0
2024-07-09 09:16:25.773815,0,0,0,0
2024-07-09 09:16:25.791767,0,0,0,0
2024-07-09 09:16:25.800742,0,0,0,0
2024-07-09 09:16:25.810716,0,0,0,0
2024-07-09 09:16:25.817697,0,0,0,0
2024-07-09 09:16:25.825677,0,0,0,0
2024-07-09 09:16:25.833656,0,0,0,0
2024-07-09 09:16:25.840636,0,0,0,0
2024-07-09 09:16:25.854600,0,0,0,0
2024-07-09 09:16:25.863575,0,0,0,0
2024-07-09 09:16:25.870556,0,0,0,0
2024-07-09 09:16:26.265018,0,0,0,0
2024-07-09 09:16:26.273994,0,0,0,0
2024-07-09 09:16:26.280974,0,0,0,0
2024-07-09 09:16:26.290948,0,0,0,0
2024-07-09 09:16:26.297937,0,0,0,0
2024-07-09 09:16:26.304911,0,0,0,0
2024-07-09 09:16:26.313887,0,0,0,0
2024-07-09 09:16:26.327849,0,0,0,0
2024-07-09 09:16:26.342820,0,0,0,0
2024-07-09 09:16:26.351786,0,0,0,0
2024-07-09 09:16:26.428581,0,0,0,0
2024-07-09 09:16:26.445535,0,0,0,0
2024-07-09 09:16:26.452516,0,0,0,0
2024-07-09 09:16:26.460496,0,0,0,0
2024-07-09 09:16:26.471467,0,0,0,0
2024-07-09 09:16:26.479444,0,0,0,0
2024-07-09 09:16:26.496398,0,0,0,0
2024-07-09 09:16:26.511359,0,0,0,0
2024-07-09 09:16:26.526319,0,0,0,0
2024-07-09 09:16:26.534298,0,0,0,0
2024-07-09 09:16:26.685892,0,0,0,0
2024-07-09 09:16:26.697861,0,0,0,0
2024-07-09 09:16:26.707835,0,0,0,0
2024-07-09 09:16:26.713817,0,0,0,0
2024-07-09 09:16:26.720799,0,0,0,0
2024-07-09 09:16:26.727784,0,0,0,0
2024-07-09 09:16:26.741744,0,0,0,0
2024-07-09 09:16:26.750721,0,0,0,0
2024-07-09 09:16:26.758736,0,0,0,0
2024-07-09 09:16:26.765679,0,0,0,0
2024-07-09 09:16:26.783634,0,0,0,0
2024-07-09 09:16:26.790618,0,0,0,0
2024-07-09 09:16:26.796596,0,0,0,0
2024-07-09 09:16:26.803578,0,0,0,0
2024-07-09 09:16:26.809561,0,0,0,0
2024-07-09 09:16:26.816544,0,0,0,0
2024-07-09 09:16:26.823525,0,0,0,0
2024-07-09 09:16:26.829508,0,0,0,0
2024-07-09 09:16:26.836507,0,0,0,0
2024-07-09 09:16:26.844470,0,0,0,0
2024-07-09 09:16:26.866411,0,0,0,0
2024-07-09 09:16:26.877380,0,0,0,0
2024-07-09 09:16:26.890347,0,0,0,0
2024-07-09 09:16:26.900320,0,0,0,0
2024-07-09 09:16:26.907302,0,0,0,0
2024-07-09 09:16:26.914282,0,0,0,0
2024-07-09 09:16:26.920267,0,0,0,0
2024-07-09 09:16:26.929243,0,0,0,0
2024-07-09 09:16:26.936224,0,0,0,0
2024-07-09 09:16:26.942207,0,0,0,0
2024-07-09 09:16:26.958167,0,0,0,0
2024-07-09 09:16:26.965146,0,0,0,0
2024-07-09 09:16:26.972153,0,0,0,0
2024-07-09 09:16:26.978112,0,0,0,0
2024-07-09 09:16:26.985092,0,0,0,0
2024-07-09 09:16:26.991076,0,0,0,0
2024-07-09 09:16:27.000052,0,0,0,0
2024-07-09 09:16:27.013018,0,0,0,0
2024-07-09 09:16:27.019002,0,0,0,0
2024-07-09 09:16:27.039947,0,0,0,0
2024-07-09 09:16:27.057904,0,0,0,0
2024-07-09 09:16:27.066875,0,0,0,0
2024-07-09 09:16:27.073865,0,0,0,0
2024-07-09 09:16:27.080836,0,0,0,0
2024-07-09 09:16:27.087819,0,0,0,0
2024-07-09 09:16:27.093801,0,0,0,0
2024-07-09 09:16:27.100783,0,0,0,0
2024-07-09 09:16:27.114750,0,0,0,0
2024-07-09 09:16:27.122726,0,0,0,0
2024-07-09 09:16:27.129712,0,0,0,0
2024-07-09 09:16:27.147659,0,0,0,0
2024-07-09 09:16:27.156647,0,0,0,0
2024-07-09 09:16:27.162618,0,0,0,0
